package,rule,violations
ecl_statistics,MAX_COM_RATIO,2
ecl_statistics,MAX_COM_RATIO,2
sr_hand,MIN_COM_RATIO,3
sr_hand,MAX_COM_RATIO,26
sr_hand,MAX_COM_RATIO,26
sr_hand,MAX_CC,3
sr_hand,MAX_COUPLING,9
sr_mechanism_controllers,MIN_COM_RATIO,4
sr_mechanism_controllers,MAX_COM_RATIO,24
sr_mechanism_controllers,MAX_COM_RATIO,22
sr_mechanism_controllers,MAX_CC,15
sr_mechanism_controllers,MAX_CC,10
sr_mechanism_controllers,MAX_COUPLING,15
cob_frame_tracker,MIN_COM_RATIO,4
cob_frame_tracker,MAX_COM_RATIO,3
cob_frame_tracker,MAX_COM_RATIO,1
cob_frame_tracker,MAX_CC,4
cob_frame_tracker,MAX_CC,1
cob_frame_tracker,MAX_COUPLING,4
turtlebot_teleop,MAX_COM_RATIO,1
turtlebot_teleop,MAX_COM_RATIO,1
turtlebot_teleop,MAX_COUPLING,1
sr_example,MAX_COM_RATIO,1
sr_example,MAX_COM_RATIO,1
turtlebot_arm_ikfast_plugin,MIN_COM_RATIO,1
turtlebot_arm_ikfast_plugin,MAX_COM_RATIO,2
turtlebot_arm_ikfast_plugin,MAX_COM_RATIO,1
turtlebot_arm_ikfast_plugin,MAX_CC,6
turtlebot_arm_ikfast_plugin,MAX_CC,4
turtlebot_arm_ikfast_plugin,MAX_COUPLING,2
yocs_velocity_smoother,MIN_COM_RATIO,1
yocs_velocity_smoother,MAX_COM_RATIO,1
yocs_velocity_smoother,MAX_CC,1
yocs_velocity_smoother,MAX_CC,1
ocean_battery_driver,MIN_COM_RATIO,3
ocean_battery_driver,MAX_CC,8
ocean_battery_driver,MAX_CC,4
ocean_battery_driver,MAX_COUPLING,1
naoqi_driver,MIN_COM_RATIO,5
naoqi_driver,MAX_COM_RATIO,82
naoqi_driver,MAX_COM_RATIO,75
naoqi_driver,MAX_CC,9
naoqi_driver,MAX_CC,4
naoqi_driver,MAX_COUPLING,32
ecl_exceptions,MIN_COM_RATIO,1
ecl_exceptions,MAX_COM_RATIO,4
ecl_exceptions,MAX_COM_RATIO,4
sr_ronex_hardware_interface,MAX_COM_RATIO,2
sr_ronex_hardware_interface,MAX_COM_RATIO,2
sr_ronex_examples,MAX_COM_RATIO,6
sr_ronex_examples,MAX_COM_RATIO,6
sr_ronex_examples,MAX_COUPLING,1
yocs_navigator,MIN_COM_RATIO,6
yocs_navigator,MAX_COM_RATIO,2
yocs_navigator,MAX_COM_RATIO,1
yocs_navigator,MAX_COUPLING,2
cob_voltage_control,MIN_COM_RATIO,1
cob_voltage_control,MAX_CC,1
cob_voltage_control,MAX_CC,1
cob_voltage_control,MAX_COUPLING,1
ecl_devices,MIN_COM_RATIO,1
ecl_devices,MAX_COM_RATIO,29
ecl_devices,MAX_COM_RATIO,26
ecl_devices,MAX_CC,18
ecl_devices,MAX_CC,10
ecl_io,MIN_COM_RATIO,1
ecl_io,MAX_COM_RATIO,5
ecl_io,MAX_COM_RATIO,4
ecl_io,MAX_CC,4
ecl_io,MAX_CC,3
cyberglove,MAX_COM_RATIO,9
cyberglove,MAX_COM_RATIO,7
cyberglove,MAX_CC,1
cyberglove,MAX_CC,1
cyberglove,MAX_COUPLING,1
cob_lookat_action,MIN_COM_RATIO,1
cob_lookat_action,MAX_CC,1
cob_lookat_action,MAX_COUPLING,1
cob_twist_controller,MIN_COM_RATIO,8
cob_twist_controller,MAX_COM_RATIO,41
cob_twist_controller,MAX_COM_RATIO,37
cob_twist_controller,MAX_CC,5
cob_twist_controller,MAX_CC,1
cob_twist_controller,MAX_COUPLING,16
roboteq_driver,MIN_COM_RATIO,2
roboteq_driver,MAX_COM_RATIO,3
roboteq_driver,MAX_COM_RATIO,3
roboteq_driver,MAX_COUPLING,2
pano_core,MIN_COM_RATIO,33
pano_core,MAX_COM_RATIO,7
pano_core,MAX_COM_RATIO,6
pano_core,MAX_CC,6
pano_core,MAX_CC,4
pano_core,MAX_COUPLING,15
cob_teleop,MIN_COM_RATIO,1
cob_teleop,MAX_COM_RATIO,1
cob_teleop,MAX_CC,4
cob_teleop,MAX_CC,3
cob_teleop,MAX_COUPLING,1
ecl_containers,MIN_COM_RATIO,5
ecl_containers,MAX_COM_RATIO,16
ecl_containers,MAX_COM_RATIO,13
cob_collision_velocity_filter,MAX_COM_RATIO,2
cob_collision_velocity_filter,MAX_COM_RATIO,2
cob_collision_velocity_filter,MAX_CC,5
cob_collision_velocity_filter,MAX_CC,5
cob_collision_velocity_filter,MAX_COUPLING,3
ecl_streams,MIN_COM_RATIO,6
ecl_streams,MAX_COM_RATIO,13
ecl_streams,MAX_COM_RATIO,12
joint_trajectory_action,MIN_COM_RATIO,1
joint_trajectory_action,MAX_CC,1
joint_trajectory_action,MAX_CC,1
joint_trajectory_action,MAX_COUPLING,1
cob_control_mode_adapter,MIN_COM_RATIO,1
cob_control_mode_adapter,MAX_CC,2
cob_control_mode_adapter,MAX_CC,2
cob_control_mode_adapter,MAX_COUPLING,1
cob_image_flip,MAX_COM_RATIO,4
cob_image_flip,MAX_COM_RATIO,4
cob_image_flip,MAX_CC,1
cob_image_flip,MAX_CC,1
cob_image_flip,MAX_COUPLING,2
pr2_gripper_sensor_action,MAX_COM_RATIO,13
pr2_gripper_sensor_action,MAX_COM_RATIO,7
pr2_gripper_sensor_action,MAX_CC,1
pr2_gripper_sensor_action,MAX_CC,1
pr2_gripper_sensor_action,MAX_COUPLING,7
pr2_head_action,MIN_COM_RATIO,1
pr2_head_action,MAX_CC,1
pr2_head_action,MAX_CC,1
pr2_head_action,MAX_COUPLING,1
cob_phidgets,MIN_COM_RATIO,4
cob_phidgets,MAX_COM_RATIO,9
cob_phidgets,MAX_COM_RATIO,9
cob_phidgets,MAX_CC,1
cob_phidgets,MAX_COUPLING,1
cob_trajectory_controller,MIN_COM_RATIO,2
cob_trajectory_controller,MAX_COM_RATIO,5
cob_trajectory_controller,MAX_COM_RATIO,4
cob_trajectory_controller,MAX_CC,6
cob_trajectory_controller,MAX_CC,2
cob_trajectory_controller,MAX_COUPLING,2
ecl_mpl,MAX_COM_RATIO,6
ecl_mpl,MAX_COM_RATIO,6
single_joint_position_action,MAX_COUPLING,1
cob_utilities,MAX_COM_RATIO,9
cob_utilities,MAX_COM_RATIO,9
cob_utilities,MAX_CC,7
cob_utilities,MAX_CC,3
turtlebot_actions,MIN_COM_RATIO,2
turtlebot_actions,MAX_COM_RATIO,2
turtlebot_actions,MAX_CC,2
turtlebot_actions,MAX_COUPLING,4
schunk_sdh,MAX_COM_RATIO,26
schunk_sdh,MAX_COM_RATIO,26
schunk_sdh,MAX_CC,4
schunk_sdh,MAX_COUPLING,3
schunk_libm5api,MIN_COM_RATIO,3
schunk_libm5api,MAX_COM_RATIO,25
schunk_libm5api,MAX_COM_RATIO,23
schunk_libm5api,MAX_CC,41
schunk_libm5api,MAX_CC,14
schunk_libm5api,MAX_COUPLING,1
schunk_libm5api,MAX_WEIGHT_METHODS,2
schunk_libm5api,MAX_WEIGHT_METHODS,2
schunk_libm5api,MAX_AVAILABLE_METHODS,1
cob_base_velocity_smoother,MAX_COM_RATIO,2
cob_base_velocity_smoother,MAX_COM_RATIO,1
cob_base_velocity_smoother,MAX_COUPLING,1
cob_kinematics,MIN_COM_RATIO,4
cob_kinematics,MAX_COM_RATIO,3
cob_kinematics,MAX_COM_RATIO,3
cob_kinematics,MAX_CC,7
cob_kinematics,MAX_CC,7
cob_kinematics,MAX_COUPLING,1
cob_camera_sensors,MIN_COM_RATIO,4
cob_camera_sensors,MAX_COM_RATIO,12
cob_camera_sensors,MAX_COM_RATIO,10
cob_camera_sensors,MAX_CC,9
cob_camera_sensors,MAX_CC,5
cob_camera_sensors,MAX_COUPLING,6
kobuki_controller_tutorial,MAX_COM_RATIO,2
kobuki_controller_tutorial,MAX_COM_RATIO,2
kobuki_controller_tutorial,MAX_COUPLING,1
turtlebot_arm_block_manipulation,MAX_COM_RATIO,3
turtlebot_arm_block_manipulation,MAX_CC,3
turtlebot_arm_block_manipulation,MAX_CC,3
turtlebot_arm_block_manipulation,MAX_COUPLING,6
cob_cam3d_throttle,MAX_COM_RATIO,1
cob_cam3d_throttle,MAX_COM_RATIO,1
cob_cam3d_throttle,MAX_COUPLING,1
pr2_navigation_self_filter,MIN_COM_RATIO,1
pr2_navigation_self_filter,MAX_COM_RATIO,6
pr2_navigation_self_filter,MAX_COM_RATIO,5
pr2_navigation_self_filter,MAX_CC,10
pr2_navigation_self_filter,MAX_CC,5
pr2_navigation_self_filter,MAX_COUPLING,6
ros_ethercat_hardware,MIN_COM_RATIO,2
ros_ethercat_hardware,MAX_COM_RATIO,4
ros_ethercat_hardware,MAX_COM_RATIO,4
ros_ethercat_hardware,MAX_CC,4
ros_ethercat_hardware,MAX_CC,1
ros_ethercat_hardware,MAX_COUPLING,4
sr_hardware_interface,MAX_COM_RATIO,1
pr2_ethercat,MIN_COM_RATIO,1
yocs_safety_controller,MIN_COM_RATIO,2
yocs_safety_controller,MAX_COM_RATIO,1
yocs_safety_controller,MAX_COM_RATIO,1
yocs_safety_controller,MAX_COUPLING,1
ecl_converters_lite,MAX_COM_RATIO,2
ecl_converters_lite,MAX_COM_RATIO,2
pr2_arm_kinematics,MIN_COM_RATIO,5
pr2_arm_kinematics,MAX_COM_RATIO,8
pr2_arm_kinematics,MAX_COM_RATIO,8
pr2_arm_kinematics,MAX_CC,7
pr2_arm_kinematics,MAX_CC,2
pr2_arm_kinematics,MAX_COUPLING,6
ur_kinematics,MIN_COM_RATIO,2
ur_kinematics,MAX_COM_RATIO,4
ur_kinematics,MAX_COM_RATIO,4
ur_kinematics,MAX_CC,2
ur_kinematics,MAX_CC,2
ur_kinematics,MAX_COUPLING,2
pr2_power_board,MIN_COM_RATIO,4
pr2_power_board,MAX_CC,9
pr2_power_board,MAX_CC,5
pr2_power_board,MAX_COUPLING,5
ecl_ipc,MAX_COM_RATIO,7
ecl_ipc,MAX_COM_RATIO,7
cob_light,MIN_COM_RATIO,3
cob_light,MAX_COM_RATIO,24
cob_light,MAX_COM_RATIO,22
cob_light,MAX_CC,4
cob_light,MAX_CC,3
cob_light,MAX_COUPLING,5
ecl_sigslots,MAX_COM_RATIO,8
ecl_sigslots,MAX_COM_RATIO,7
robot_mechanism_controllers,MIN_COM_RATIO,2
robot_mechanism_controllers,MAX_COM_RATIO,14
robot_mechanism_controllers,MAX_COM_RATIO,11
robot_mechanism_controllers,MAX_CC,6
robot_mechanism_controllers,MAX_CC,5
robot_mechanism_controllers,MAX_COUPLING,10
sr_utilities,MIN_COM_RATIO,1
sr_utilities,MAX_COM_RATIO,9
sr_utilities,MAX_COM_RATIO,7
cyberglove_trajectory,MAX_COM_RATIO,2
cyberglove_trajectory,MAX_COM_RATIO,2
cyberglove_trajectory,MAX_COUPLING,1
cob_canopen_motor,MAX_COM_RATIO,7
cob_canopen_motor,MAX_COM_RATIO,6
cob_canopen_motor,MAX_CC,4
cob_canopen_motor,MAX_CC,2
cob_canopen_motor,MAX_COUPLING,1
cob_canopen_motor,MAX_WEIGHT_METHODS,1
cob_canopen_motor,MAX_AVAILABLE_METHODS,3
pr2_mechanism_diagnostics,MAX_COM_RATIO,6
pr2_mechanism_diagnostics,MAX_COM_RATIO,5
pr2_mechanism_diagnostics,MAX_COUPLING,1
cob_sick_s300,MAX_COM_RATIO,13
cob_sick_s300,MAX_COM_RATIO,12
cob_sick_s300,MAX_CC,7
cob_sick_s300,MAX_CC,3
cob_sick_s300,MAX_COUPLING,3
cob_sick_s300,MAX_AVAILABLE_METHODS,1
cob_linear_nav,MAX_CC,4
cob_linear_nav,MAX_CC,2
cob_linear_nav,MAX_COUPLING,1
sr_ronex_utilities,MAX_COM_RATIO,2
sr_ronex_utilities,MAX_COM_RATIO,2
industrial_utils,MAX_COM_RATIO,6
industrial_utils,MAX_COM_RATIO,5
industrial_utils,MAX_CC,1
ecl_threads,MIN_COM_RATIO,2
ecl_threads,MAX_COM_RATIO,14
ecl_threads,MAX_COM_RATIO,11
ecl_threads,MAX_CC,7
ecl_threads,MAX_CC,3
cob_obstacle_distance,MIN_COM_RATIO,2
cob_obstacle_distance,MAX_COM_RATIO,20
cob_obstacle_distance,MAX_COM_RATIO,18
cob_obstacle_distance,MAX_CC,6
cob_obstacle_distance,MAX_CC,1
cob_obstacle_distance,MAX_COUPLING,10
ros_ethercat_loop,MIN_COM_RATIO,1
ros_ethercat_loop,MAX_CC,3
ros_ethercat_loop,MAX_CC,3
ethercat_hardware,MIN_COM_RATIO,10
ethercat_hardware,MAX_COM_RATIO,17
ethercat_hardware,MAX_COM_RATIO,16
ethercat_hardware,MAX_CC,27
ethercat_hardware,MAX_CC,14
ethercat_hardware,MAX_COUPLING,14
yocs_diff_drive_pose_controller,MAX_COM_RATIO,2
yocs_diff_drive_pose_controller,MAX_COM_RATIO,2
yocs_diff_drive_pose_controller,MAX_CC,1
yocs_diff_drive_pose_controller,MAX_COUPLING,2
turtlebot_navigation,MAX_COM_RATIO,1
turtlebot_navigation,MAX_COM_RATIO,1
turtlebot_navigation,MAX_COUPLING,1
kobuki_auto_docking,MAX_COM_RATIO,2
kobuki_auto_docking,MAX_COM_RATIO,2
kobuki_auto_docking,MAX_COUPLING,2
ecl_time_lite,MAX_COM_RATIO,14
ecl_time_lite,MAX_COM_RATIO,14
ecl_time_lite,MAX_CC,2
sr_ronex_transmissions,MAX_COM_RATIO,10
sr_ronex_transmissions,MAX_COM_RATIO,9
sr_ronex_transmissions,MAX_CC,3
sr_ronex_transmissions,MAX_CC,1
