Package,Level,Repository,Contributors,Commits,Dependency of,Open issues,Closed issues,CC (avg),Cpp LoC,Cpp LoCom,Com Ratio,Total Issues,Violations
turtlebot_teleop,3,turtlebot,26,1085,1,19,194,3.00,65,28,0.43,213,1
yocs_velocity_smoother,2,yujin_ocs,9,342,4,21,63,4.89,237,72,0.30,84,2
yocs_navigator,2,yujin_ocs,9,342,0,21,63,3.30,571,46,0.08,84,8
yocs_safety_controller,2,yujin_ocs,9,342,1,21,63,2.57,193,80,0.41,84,3
yocs_diff_drive_pose_controller,2,yujin_ocs,9,342,1,21,63,4.20,364,179,0.49,84,2
yocs_ar_pair_tracking,2,yujin_ocs,9,342,0,21,63,1.73,346,61,0.18,84,5
yocs_keyop,2,yujin_ocs,9,342,1,21,63,3.83,362,105,0.29,84,1
yocs_math_toolkit,2,yujin_ocs,9,342,13,21,63,1.77,343,128,0.37,84,2
yocs_controllers,2,yujin_ocs,9,342,11,21,63,2.33,44,75,1.70,84,0
yocs_joyop,2,yujin_ocs,9,342,1,21,63,9.50,171,8,0.05,84,2
yocs_waypoints_navi,3,yujin_ocs,9,342,1,21,63,7.25,412,55,0.13,84,4
yocs_waypoint_provider,2,yujin_ocs,9,342,0,21,63,3.11,329,54,0.16,84,4
yocs_cmd_vel_mux,2,yujin_ocs,9,342,5,21,63,3.20,247,166,0.67,84,1
yocs_ar_marker_tracking,2,yujin_ocs,9,342,2,21,63,4.00,420,141,0.34,84,3
yocs_virtual_sensor,2,yujin_ocs,9,342,1,21,63,3.46,273,40,0.15,84,3
ethercat_hardware,1,pr2_ethercat_drivers,7,341,3,19,50,6.01,6017,1846,0.31,69,38
pr2_ethercat,1,pr2_robot,11,379,1,29,209,2.20,130,1,0.01,238,1
pr2_run_stop_auto_restart,1,pr2_robot,11,379,1,29,209,4.00,36,32,0.89,238,0
pr2_computer_monitor,1,pr2_robot,11,379,1,29,209,5.33,71,0,0.00,238,1
ar_track_alvar,2,ar_track_alvar,14,130,1,14,51,5.49,14141,4275,0.30,65,94
cob_teleop,3,cob_command_tools,31,1636,0,4,111,17.60,889,217,0.24,115,5
cob_interactive_teleop,3,cob_command_tools,31,1636,0,4,111,2.29,263,256,0.97,115,0
sr_robot_lib,1,shadow_robot_ethercat,11,1352,3,8,98,5.09,3735,2085,0.56,106,29
sr_edc_ethercat_drivers,1,shadow_robot_ethercat,11,1352,1,8,98,3.48,1105,934,0.85,106,5
cyberglove,2,sr_teleop,7,1333,4,6,24,4.73,867,622,0.72,30,2
