Package,Level,Repository,Contributors,Commits,Dependency of,Open issues,Closed issues,CC (avg),Cpp LoC,Cpp LoCom
turtlebot_teleop,3,turtlebot,26,1085,1,19,194,3.00,65,28
yocs_velocity_smoother,2,yujin_ocs,9,342,4,21,63,4.89,237,72
yocs_navigator,2,yujin_ocs,9,342,0,21,63,3.30,571,46
yocs_safety_controller,2,yujin_ocs,9,342,1,21,63,2.57,193,80
yocs_diff_drive_pose_controller,2,yujin_ocs,9,342,1,21,63,4.20,364,179
yocs_ar_pair_tracking,2,yujin_ocs,9,342,0,21,63,1.73,346,61
yocs_keyop,2,yujin_ocs,9,342,1,21,63,3.83,362,105
yocs_math_toolkit,2,yujin_ocs,9,342,13,21,63,1.77,343,128
yocs_controllers,2,yujin_ocs,9,342,11,21,63,2.33,44,75
yocs_joyop,2,yujin_ocs,9,342,1,21,63,9.50,171,8
yocs_waypoints_navi,3,yujin_ocs,9,342,1,21,63,7.25,412,55
yocs_waypoint_provider,2,yujin_ocs,9,342,0,21,63,3.11,329,54
yocs_cmd_vel_mux,2,yujin_ocs,9,342,5,21,63,3.20,247,166
yocs_ar_marker_tracking,2,yujin_ocs,9,342,2,21,63,4.00,420,141
yocs_virtual_sensor,2,yujin_ocs,9,342,1,21,63,3.46,273,40
ethercat_hardware,1,pr2_ethercat_drivers,7,341,3,19,50,6.01,6017,1846
pr2_ethercat,1,pr2_robot,11,379,1,29,209,2.20,130,1
pr2_run_stop_auto_restart,1,pr2_robot,11,379,1,29,209,4.00,36,32
pr2_computer_monitor,1,pr2_robot,11,379,1,29,209,5.33,71,0
ar_track_alvar,2,ar_track_alvar,14,130,1,14,51,5.49,14141,4275
cob_teleop,3,cob_command_tools,31,1636,0,4,111,17.60,889,217
cob_interactive_teleop,3,cob_command_tools,31,1636,0,4,111,2.29,263,256
sr_robot_lib,1,shadow_robot_ethercat,11,1352,3,8,98,5.09,3735,2085
sr_edc_ethercat_drivers,1,shadow_robot_ethercat,11,1352,1,8,98,3.48,1105,934
cyberglove,2,sr_teleop,7,1333,4,6,24,4.73,867,622
cyberglove_trajectory,1,sr_teleop,7,1333,0,6,24,4.43,364,189
sr_remappers,3,sr_teleop,7,1333,2,6,24,3.00,293,382
orocos_kdl,2,orocos_kinematics_dynamics,22,494,11,11,49,2.79,11072,6963
industrial_utils,2,industrial_core,12,212,3,25,95,4.78,244,264
simple_message,2,industrial_core,12,212,4,25,95,2.51,4508,3987
industrial_robot_client,2,industrial_core,12,212,3,25,95,3.92,1284,1141
cob_voltage_control,1,cob_driver,49,2706,0,4,227,8.67,224,22
cob_phidgets,1,cob_driver,49,2706,0,4,227,2.45,731,580
cob_utilities,2,cob_driver,49,2706,0,4,227,4.45,891,969
cob_camera_sensors,1,cob_driver,49,2706,0,4,227,6.36,1840,803
cob_light,1,cob_driver,49,2706,0,4,227,3.02,1679,1403
cob_canopen_motor,1,cob_driver,49,2706,0,4,227,3.52,1495,1253
cob_sick_s300,1,cob_driver,49,2706,0,4,227,5.74,1293,883
cob_sound,1,cob_driver,49,2706,0,4,227,2.00,206,3
cob_relayboard,1,cob_driver,49,2706,0,4,227,4.47,1037,795
cob_head_axis,1,cob_driver,49,2706,0,4,227,2.47,749,368
cob_generic_can,1,cob_driver,49,2706,0,4,227,3.92,857,654
cob_undercarriage_ctrl,1,cob_driver,49,2706,0,4,227,5.00,881,611
cob_sick_lms1xx,1,cob_driver,49,2706,0,4,227,8.73,607,361
cob_base_drive_chain,1,cob_driver,49,2706,0,4,227,9.00,1766,690
naoqi_driver,1,naoqi_driver,8,634,0,10,33,2.44,5717,2780
app_manager,2,app_manager,4,16,2,0,3,1.00,487,22
sr_ronex_hardware_interface,1,sr_ronex,12,884,9,21,185,5.00,68,68
sr_ronex_examples,3,sr_ronex,12,884,1,21,185,2.08,287,274
sr_ronex_utilities,1,sr_ronex,12,884,7,21,185,2.60,110,101
sr_ronex_transmissions,1,sr_ronex,12,884,1,21,185,5.83,648,415
sr_ronex_external_protocol,1,sr_ronex,12,884,5,21,185,0.00,28,74
sr_ronex_drivers,1,sr_ronex,12,884,3,21,185,3.62,1438,837
sr_ronex_controllers,1,sr_ronex,12,884,1,21,185,10.43,522,246
grizzly_base,1,grizzly_robot,3,155,1,6,1,3.00,109,41
roboteq_driver,1,roboteq,5,90,1,4,5,4.00,313,93
abb_driver,1,abb,10,202,1,10,81,1.33,74,122
abb_irb2400_moveit_plugins,1,abb,10,202,1,10,81,12.80,3143,328
cob_image_flip,1,cob_perception_common,11,247,1,1,50,5.10,304,321
cob_cam3d_throttle,1,cob_perception_common,11,247,1,1,50,1.67,91,95
cob_vision_utils,1,cob_perception_common,11,247,1,1,50,9.71,1161,645
cob_object_detection_visualizer,1,cob_perception_common,11,247,1,1,50,5.00,102,68
husky_base,1,husky_robot,8,285,2,0,4,2.04,3599,1339
cob_lookat_action,1,cob_manipulation,15,1198,0,1,56,7.25,252,40
cob_kinematics,1,cob_manipulation,15,1198,0,1,56,47.48,28247,317
cob_pick_place_action,1,cob_manipulation,15,1198,0,1,56,3.32,880,220
joint_trajectory_generator,1,pr2_common_actions,4,190,1,10,25,4.10,272,159
pr2_tilt_laser_interface,1,pr2_common_actions,4,190,1,10,25,2.78,220,80
pr2_arm_move_ik,1,pr2_common_actions,4,190,1,10,25,3.88,538,243
cob_frame_tracker,1,cob_control,24,972,0,10,50,4.72,954,205
cob_twist_controller,1,cob_control,24,972,0,10,50,3.03,3630,2013
cob_collision_velocity_filter,1,cob_control,24,972,0,10,50,10.67,812,400
cob_control_mode_adapter,1,cob_control,24,972,0,10,50,9.80,326,6
cob_trajectory_controller,1,cob_control,24,972,0,10,50,4.25,1235,489
cob_base_velocity_smoother,1,cob_control,24,972,0,10,50,4.40,342,210
cob_obstacle_distance,1,cob_control,24,972,0,10,50,3.60,1908,1002
cob_footprint_observer,1,cob_control,24,972,0,10,50,9.14,280,183
cob_cartesian_controller,1,cob_control,24,972,0,10,50,5.30,1075,450
cob_model_identifier,1,cob_control,24,972,0,10,50,5.73,691,103
cob_omni_drive_controller,1,cob_control,24,972,0,10,50,3.56,642,217
ecl_io,2,ecl_lite,2,69,1,3,5,15.25,329,166
ecl_converters_lite,2,ecl_lite,2,69,1,3,5,2.25,51,91
ecl_time_lite,2,ecl_lite,2,69,7,3,5,6.35,332,579
ecl_errors,2,ecl_lite,2,69,29,3,5,1.00,121,207
ecl_sigslots_lite,2,ecl_lite,2,69,1,3,5,2.82,360,333
ecl_config,2,ecl_lite,2,69,41,3,5,11.62,606,190
pr2_arm_kinematics,1,pr2_kinematics,2,66,1,0,5,5.42,1962,704
ocean_battery_driver,1,pr2_power_drivers,1,214,1,4,61,8.13,1343,222
pr2_power_board,1,pr2_power_drivers,1,214,3,4,61,5.79,1946,305
power_monitor,1,pr2_power_drivers,1,214,1,4,61,2.77,619,263
pano_core,2,turtlebot_apps,25,768,3,14,125,3.06,4893,785
turtlebot_actions,3,turtlebot_apps,25,768,1,14,125,5.78,385,101
turtlebot_navigation,3,turtlebot_apps,25,768,1,14,125,3.50,59,35
pano_py,2,turtlebot_apps,25,768,3,14,125,3.94,525,43
turtlebot_panorama,3,turtlebot_apps,25,768,1,14,125,4.00,417,224
turtlebot_follower,3,turtlebot_apps,25,768,1,14,125,9.50,194,72
pr2_mechanism_diagnostics,1,pr2_mechanism,12,292,3,18,310,3.12,207,176
pr2_controller_interface,1,pr2_mechanism,12,292,13,18,310,0.00,39,20
pr2_controller_manager,1,pr2_mechanism,12,292,11,18,310,6.27,1371,306
pr2_hardware_interface,1,pr2_mechanism,12,292,7,18,310,1.50,303,252
pr2_mechanism_model,1,pr2_mechanism,12,292,19,18,310,5.35,2607,1326
cob_linear_nav,1,cob_navigation,27,1304,0,1,52,6.20,415,100
cob_scan_unifier,1,cob_navigation,27,1304,0,1,52,3.62,225,296
kobuki_controller_tutorial,3,kobuki,13,1334,1,16,343,1.20,98,120
kobuki_auto_docking,3,kobuki,13,1334,1,16,343,2.14,193,80
kobuki_node,1,kobuki,13,1334,4,16,343,4.36,953,388
kobuki_safety_controller,1,kobuki,13,1334,5,16,343,1.33,86,89
kobuki_bumper2pc,1,kobuki,13,1334,2,16,343,7.00,113,86
kobuki_random_walker,3,kobuki,13,1334,1,16,343,8.00,370,111
kobuki_keyop,3,kobuki,13,1334,3,16,343,3.75,369,198
pr2_gripper_sensor_action,1,pr2_gripper_sensor,6,39,3,0,10,2.26,1384,640
pr2_gripper_sensor_controller,1,pr2_gripper_sensor,6,39,3,0,10,4.89,1098,802
ecl_statistics,2,ecl_core,4,242,1,7,39,2.14,202,150
ecl_exceptions,2,ecl_core,4,242,29,7,39,1.29,295,111
ecl_devices,2,ecl_core,4,242,7,7,39,5.46,2119,1931
ecl_containers,2,ecl_core,4,242,7,7,39,1.73,979,426
ecl_streams,2,ecl_core,4,242,5,7,39,1.87,446,296
ecl_mpl,2,ecl_core,4,242,13,7,39,1.50,86,186
ecl_ipc,2,ecl_core,4,242,3,7,39,4.33,451,389
ecl_sigslots,2,ecl_core,4,242,7,7,39,1.23,285,308
ecl_threads,2,ecl_core,4,242,27,7,39,4.43,1130,793
ecl_converters,2,ecl_core,4,242,11,7,39,1.89,399,296
ecl_geometry,2,ecl_core,4,242,11,7,39,2.16,1841,1078
ecl_eigen,2,ecl_core,4,242,3,7,39,2.81,36353,14503
ecl_time,2,ecl_core,4,242,15,7,39,3.89,1132,739
ecl_core_apps,3,ecl_core,4,242,1,7,39,4.97,1768,737
ecl_utilities,2,ecl_core,4,242,7,7,39,1.25,850,1048
ecl_filesystem,2,ecl_core,4,242,0,7,39,1.00,20,77
ecl_concepts,2,ecl_core,4,242,9,7,39,1.00,359,395
ecl_math,2,ecl_core,4,242,5,7,39,1.86,150,179
ecl_linear_algebra,2,ecl_core,4,242,13,7,39,1.60,201,214
ecl_formatters,2,ecl_core,4,242,11,7,39,2.15,367,304
ecl_type_traits,2,ecl_core,4,242,17,7,39,1.25,303,385
ecl_command_line,2,ecl_core,4,242,7,7,39,3.09,1929,1789
ros_ethercat_hardware,2,ros_ethercat,4,188,11,3,37,5.61,1031,404
ros_ethercat_loop,2,ros_ethercat,4,188,1,3,37,6.08,478,74
ros_ethercat_eml,2,ros_ethercat,4,188,3,3,37,2.60,1299,1245
ros_ethercat_model,2,ros_ethercat,4,188,25,3,37,3.62,637,345
sr_example,3,sr_interface,11,681,1,7,51,1.50,24,87
hand_kinematics,1,sr_interface,11,681,1,7,51,5.95,1936,416
kdl_coupling,2,sr_interface,11,681,3,7,51,3.46,404,334
sr_hand,1,sr_core,10,1066,7,3,28,2.47,2946,1809
