Package,Repository,Contributors,Commits,CC (avg),Cpp LoC,Cpp LoCom
turtlebot_teleop,turtlebot,26,1085,3.0,65,28
yocs_velocity_smoother,yujin_ocs,9,342,4.88888888889,237,72
yocs_navigator,yujin_ocs,9,342,3.3,571,46
yocs_safety_controller,yujin_ocs,9,342,2.57142857143,193,80
yocs_diff_drive_pose_controller,yujin_ocs,9,342,4.2,364,179
yocs_ar_pair_tracking,yujin_ocs,9,342,1.72727272727,346,61
yocs_keyop,yujin_ocs,9,342,3.83333333333,362,105
yocs_math_toolkit,yujin_ocs,9,342,1.76744186047,343,128
yocs_controllers,yujin_ocs,9,342,2.33333333333,44,75
yocs_joyop,yujin_ocs,9,342,9.5,171,8
yocs_waypoints_navi,yujin_ocs,9,342,7.25,412,55
yocs_waypoint_provider,yujin_ocs,9,342,3.11111111111,329,54
yocs_cmd_vel_mux,yujin_ocs,9,342,3.2,247,166
yocs_ar_marker_tracking,yujin_ocs,9,342,4.0,420,141
yocs_virtual_sensor,yujin_ocs,9,342,3.46153846154,273,40
ethercat_hardware,pr2_ethercat_drivers,7,341,6.01226993865,6017,1846
pr2_ethercat,pr2_robot,11,379,2.2,130,1
pr2_run_stop_auto_restart,pr2_robot,11,379,4.0,36,32
pr2_computer_monitor,pr2_robot,11,379,5.33333333333,71,0
ar_track_alvar,ar_track_alvar,14,130,5.4914893617,14141,4275
cob_teleop,cob_command_tools,31,1609,16.75,1691,431
cob_interactive_teleop,cob_command_tools,31,1609,2.28571428571,263,256
sr_robot_lib,shadow_robot_ethercat,11,1296,4.95238095238,3699,2054
sr_edc_ethercat_drivers,shadow_robot_ethercat,11,1296,3.48,1105,934
cyberglove,sr_teleop,7,1333,4.73076923077,867,622
cyberglove_trajectory,sr_teleop,7,1333,4.42857142857,364,189
sr_remappers,sr_teleop,7,1333,3.0,293,382
orocos_kdl,orocos_kinematics_dynamics,22,494,2.78833693305,11072,6963
industrial_utils,industrial_core,12,212,4.77777777778,244,264
simple_message,industrial_core,12,212,2.50537634409,4508,3987
industrial_robot_client,industrial_core,12,212,3.92,1284,1141
cob_voltage_control,cob_driver,49,2706,8.66666666667,224,22
cob_phidgets,cob_driver,49,2706,2.45161290323,731,580
cob_utilities,cob_driver,49,2706,4.45283018868,891,969
cob_camera_sensors,cob_driver,49,2706,6.36363636364,1840,803
cob_light,cob_driver,49,2706,3.025,1679,1403
cob_canopen_motor,cob_driver,49,2706,3.52459016393,1495,1253
cob_sick_s300,cob_driver,49,2706,5.74285714286,1293,883
cob_sound,cob_driver,49,2706,2.0,206,3
cob_relayboard,cob_driver,49,2706,4.47222222222,1037,795
cob_head_axis,cob_driver,49,2706,2.47368421053,749,368
cob_generic_can,cob_driver,49,2706,3.92307692308,857,654
cob_undercarriage_ctrl,cob_driver,49,2706,5.0,881,611
cob_sick_lms1xx,cob_driver,49,2706,8.72727272727,607,361
cob_base_drive_chain,cob_driver,49,2706,9.0,1766,690
naoqi_driver,naoqi_driver,8,632,2.41871921182,5701,2777
app_manager,app_manager,4,16,1.0,487,22
sr_ronex_hardware_interface,sr_ronex,12,877,5.0,68,66
sr_ronex_examples,sr_ronex,12,877,2.07692307692,286,272
sr_ronex_utilities,sr_ronex,12,877,2.6,112,100
sr_ronex_transmissions,sr_ronex,12,877,5.83333333333,626,387
sr_ronex_drivers,sr_ronex,12,877,3.61764705882,1406,810
sr_ronex_controllers,sr_ronex,12,877,10.4285714286,505,237
grizzly_base,grizzly_robot,3,155,3.0,109,41
roboteq_driver,roboteq,5,90,4.0,313,93
abb_driver,abb,10,202,1.33333333333,74,122
abb_irb2400_moveit_plugins,abb,10,202,12.8,3143,328
cob_image_flip,cob_perception_common,11,247,5.1,304,321
cob_cam3d_throttle,cob_perception_common,11,247,1.66666666667,91,95
cob_vision_utils,cob_perception_common,11,247,9.70588235294,1161,645
cob_object_detection_visualizer,cob_perception_common,11,247,5.0,102,68
husky_base,husky_robot,8,285,2.0447761194,3599,1339
cob_lookat_action,cob_manipulation,15,1198,7.25,252,40
cob_kinematics,cob_manipulation,15,1198,47.4811320755,28247,317
cob_pick_place_action,cob_manipulation,15,1198,3.32142857143,880,220
joint_trajectory_generator,pr2_common_actions,4,190,4.1,272,159
pr2_tilt_laser_interface,pr2_common_actions,4,190,2.77777777778,220,80
pr2_arm_move_ik,pr2_common_actions,4,190,3.88235294118,538,243
cob_frame_tracker,cob_control,24,937,5.09090909091,862,181
cob_twist_controller,cob_control,24,937,3.06666666667,3444,1923
cob_collision_velocity_filter,cob_control,24,937,10.6666666667,812,400
cob_control_mode_adapter,cob_control,24,937,8.2,279,18
cob_trajectory_controller,cob_control,24,937,4.25490196078,1235,489
cob_base_velocity_smoother,cob_control,24,937,4.4,342,210
cob_obstacle_distance,cob_control,24,937,3.56451612903,1937,1013
cob_footprint_observer,cob_control,24,937,9.14285714286,280,183
cob_cartesian_controller,cob_control,24,937,5.2962962963,1075,450
cob_model_identifier,cob_control,24,937,5.72727272727,691,103
cob_omni_drive_controller,cob_control,24,937,3.5641025641,642,217
ecl_io,ecl_lite,2,69,15.25,329,166
ecl_converters_lite,ecl_lite,2,69,2.25,51,91
ecl_time_lite,ecl_lite,2,69,6.35294117647,332,579
ecl_errors,ecl_lite,2,69,1.0,121,207
ecl_sigslots_lite,ecl_lite,2,69,2.81818181818,360,333
ecl_config,ecl_lite,2,69,11.625,606,190
pr2_arm_kinematics,pr2_kinematics,2,66,5.41666666667,1962,704
ocean_battery_driver,pr2_power_drivers,1,214,8.12903225806,1343,222
pr2_power_board,pr2_power_drivers,1,214,5.79365079365,1946,305
power_monitor,pr2_power_drivers,1,214,2.775,619,263
pano_core,turtlebot_apps,25,768,3.06349206349,4893,785
turtlebot_actions,turtlebot_apps,25,768,5.77777777778,385,101
turtlebot_navigation,turtlebot_apps,25,768,3.5,59,35
pano_py,turtlebot_apps,25,768,3.94444444444,525,43
turtlebot_panorama,turtlebot_apps,25,768,4.0,417,224
turtlebot_follower,turtlebot_apps,25,768,9.5,194,72
pr2_mechanism_diagnostics,pr2_mechanism,12,292,3.125,207,176
pr2_controller_manager,pr2_mechanism,12,292,6.27027027027,1371,306
pr2_hardware_interface,pr2_mechanism,12,292,1.5,303,252
pr2_mechanism_model,pr2_mechanism,12,292,5.34782608696,2607,1326
cob_linear_nav,cob_navigation,27,1304,6.2,415,100
cob_scan_unifier,cob_navigation,27,1304,3.625,225,296
kobuki_controller_tutorial,kobuki,13,1334,1.2,98,120
kobuki_auto_docking,kobuki,13,1334,2.14285714286,193,80
kobuki_node,kobuki,13,1334,4.36363636364,953,388
kobuki_safety_controller,kobuki,13,1334,1.33333333333,86,89
kobuki_bumper2pc,kobuki,13,1334,7.0,113,86
kobuki_random_walker,kobuki,13,1334,8.0,370,111
kobuki_keyop,kobuki,13,1334,3.75,369,198
pr2_gripper_sensor_action,pr2_gripper_sensor,6,39,2.26153846154,1384,640
pr2_gripper_sensor_controller,pr2_gripper_sensor,6,39,4.89189189189,1098,802
ecl_statistics,ecl_core,4,242,2.14285714286,202,150
ecl_exceptions,ecl_core,4,242,1.28571428571,295,111
ecl_devices,ecl_core,4,242,5.46296296296,2119,1931
ecl_containers,ecl_core,4,242,1.73333333333,979,426
ecl_streams,ecl_core,4,242,1.86666666667,446,296
ecl_mpl,ecl_core,4,242,1.5,86,186
ecl_ipc,ecl_core,4,242,4.33333333333,451,389
ecl_sigslots,ecl_core,4,242,1.23076923077,285,308
ecl_threads,ecl_core,4,242,4.43181818182,1130,793
ecl_converters,ecl_core,4,242,1.89473684211,399,296
ecl_geometry,ecl_core,4,242,2.16091954023,1841,1078
ecl_eigen,ecl_core,4,242,2.80895008606,36353,14503
ecl_time,ecl_core,4,242,3.89189189189,1132,739
ecl_core_apps,ecl_core,4,242,4.97142857143,1768,737
ecl_utilities,ecl_core,4,242,1.24528301887,850,1048
ecl_filesystem,ecl_core,4,242,1.0,20,77
ecl_concepts,ecl_core,4,242,1.0,359,395
ecl_math,ecl_core,4,242,1.85714285714,150,179
ecl_linear_algebra,ecl_core,4,242,1.6,201,214
ecl_formatters,ecl_core,4,242,2.15,367,304
ecl_type_traits,ecl_core,4,242,1.25,303,385
ecl_command_line,ecl_core,4,242,3.08791208791,1929,1789
ros_ethercat_hardware,ros_ethercat,4,188,5.60714285714,1031,404
ros_ethercat_loop,ros_ethercat,4,188,6.08333333333,478,74
ros_ethercat_eml,ros_ethercat,4,188,2.59677419355,1299,1245
ros_ethercat_model,ros_ethercat,4,188,3.61904761905,637,345
sr_example,sr_interface,11,578,1.5,24,89
hand_kinematics,sr_interface,11,578,6.34285714286,2575,574
kdl_coupling,sr_interface,11,578,3.46153846154,404,334
sr_hand,sr_core,10,1055,2.46534653465,2946,1809
sr_mechanism_controllers,sr_core,10,1055,5.72727272727,3574,1436
sr_hardware_interface,sr_core,10,1055,1.55555555556,397,103
sr_utilities,sr_core,10,1055,1.9696969697,914,550
sr_self_test,sr_core,10,1055,3.91666666667,1546,655
sr_gazebo_sim,sr_core,10,1055,3.5,192,54
sr_tactile_sensors,sr_core,10,1055,2.5,839,508
sr_mechanism_model,sr_core,10,1055,6.4,271,375
ecl_mobile_robot,ecl_navigation,2,23,1.28571428571,127,187
joint_trajectory_action,pr2_controllers,3,328,6.85714285714,241,48
pr2_head_action,pr2_controllers,3,328,8.83333333333,367,63
single_joint_position_action,pr2_controllers,3,328,2.83333333333,155,48
robot_mechanism_controllers,pr2_controllers,3,328,18.0833333333,2624,1015
pr2_mechanism_controllers,pr2_controllers,3,328,7.25714285714,3373,1875
pr2_gripper_action,pr2_controllers,3,328,3.4,162,38
ethercat_trigger_controllers,pr2_controllers,3,328,4.47058823529,471,380
pr2_calibration_controllers,pr2_controllers,3,328,37.1428571429,1172,401
pr2_teleop_general,pr2_apps,6,250,11.5102040816,2609,267
pr2_teleop,pr2_apps,6,250,9.625,450,122
kobuki_dock_drive,kobuki_core,11,1279,3.45454545455,521,372
kobuki_driver,kobuki_core,11,1279,4.26,2519,1292
kobuki_ftdi,kobuki_core,11,1279,7.96,796,671
grizzly_teleop,grizzly,5,258,6.0,92,28
grizzly_motion,grizzly,5,258,4.13793103448,881,411
grizzly_msgs,grizzly,5,258,2.25,55,24
ur_kinematics,universal_robot,21,557,11.05,1309,434
schunk_sdh,schunk_modular_robotics,34,1270,4.89189189189,1725,2030
schunk_libm5api,schunk_modular_robotics,34,1270,7.57014925373,11286,2536
schunk_powercube_chain,schunk_modular_robotics,34,1270,3.20618556701,3499,2137
pr2_navigation_self_filter,pr2_navigation,7,194,4.72151898734,2254,784
semantic_point_annotator,pr2_navigation,7,194,2.6,715,605
pr2_navigation_perception,pr2_navigation,7,194,5.0,63,68
laser_tilt_controller_filter,pr2_navigation,7,194,6.4,106,90
sr_movements,sr_tools,4,108,3.77777777778,334,298
nao_path_follower,nao_extras,5,72,6.6875,652,159
nao_teleop,nao_extras,5,72,3.30769230769,216,161
turtlebot_arm_ikfast_plugin,turtlebot_arm,6,179,14.5454545455,5289,319
turtlebot_arm_block_manipulation,turtlebot_arm,6,179,4.07692307692,1018,299
turtlebot_arm_kinect_calibration,turtlebot_arm,6,179,2.72727272727,382,110
